rank,lemma,pos,total_count,doc_frequency
6060,perennial,ADJ,9,2
6061,almanac,NOUN,9,2
6062,harbor,NOUN,9,2
6063,settler,NOUN,9,3
6064,fable,NOUN,9,2
6065,legislator,NOUN,9,2
6066,muskrat,NOUN,9,1
6067,huckleberry,NOUN,9,1
6068,hoeing,NOUN,9,1
6069,deceitful,ADJ,8,1
6070,exam,NOUN,8,2
6071,jolly,ADJ,8,3
6072,scold,VERB,8,2
6073,giggle,VERB,8,3
6074,enquire,VERB,8,4
6075,conceited,ADJ,8,5
6076,trim,VERB,8,4
6077,pester,VERB,8,3
6078,impudent,NOUN,8,5
6079,funk,NOUN,8,4
6080,rummage,VERB,8,3
6081,unworthy,ADJ,8,5
6082,speechless,ADJ,8,6
6083,jewish,ADJ,8,5
6084,modification,NOUN,8,7
6085,swollen,ADJ,8,4
6086,emperor,NOUN,8,4
6087,salute,NOUN,8,5
6088,count,NOUN,8,6
6089,shopping,NOUN,8,4
6090,bead,NOUN,8,5
6091,paralysed,ADJ,8,5
6092,nicely,ADV,8,4
6093,dressed,ADJ,8,4
6094,wrath,NOUN,8,5
6095,alarmed,ADJ,8,5
6096,signature,NOUN,8,6
6097,passionately,ADV,8,6
6098,impudence,NOUN,8,6
6099,twin,NOUN,8,6
6100,lovingly,ADV,8,6
6101,copying,NOUN,8,7
6102,riddle,NOUN,8,4
6103,glisten,VERB,8,4
6104,fiddle,VERB,8,4
6105,tack,VERB,8,6
6106,convulsion,NOUN,8,7
6107,bog,NOUN,8,2
6108,enquiry,NOUN,8,5
6109,twinkle,VERB,8,6
6110,bearable,ADJ,8,5
6111,tile,NOUN,8,7
6112,extensive,ADJ,8,4
6113,hate,NOUN,8,4
6114,convent,NOUN,8,5
6115,flute,NOUN,8,4
6116,blunder,NOUN,8,4
6117,stripe,NOUN,8,6
6118,need,AUX,8,5
6119,treat,NOUN,8,7
6120,luminous,ADJ,8,5
6121,discretion,NOUN,8,5
6122,lament,VERB,8,4
6123,bronze,NOUN,8,4
6124,orange,ADJ,8,7
6125,amusing,ADJ,8,5
6126,blackboard,NOUN,8,4
6127,anchor,NOUN,8,5
6128,fast,VERB,8,6
6129,baggage,NOUN,8,4
6130,delicious,ADJ,8,5
6131,torrent,NOUN,8,5
6132,pink,NOUN,8,6
6133,veil,NOUN,8,5
6134,distress,VERB,8,6
6135,cocoa,NOUN,8,4
6136,officially,ADV,8,6
6137,sixth,ADJ,8,4
6138,sadly,ADV,8,4
6139,ally,NOUN,8,5
6140,eagle,NOUN,8,6
6141,unjustly,ADV,8,5
6142,doubly,ADV,8,6
6143,orphan,NOUN,8,5
6144,rename,VERB,8,8
6145,compilation,NOUN,8,8
6146,perform,NOUN,8,8
6147,export,VERB,8,7
6148,discontinue,VERB,8,8
6149,despite,SCONJ,8,7
6150,datum,NOUN,8,8
6151,virus,NOUN,8,7
6152,maximum,ADJ,8,8
6153,financial,ADJ,8,8
6154,secure,NOUN,8,7
6155,array,NOUN,8,7
6156,location,NOUN,8,7
6157,unsolicited,ADJ,8,7
6158,donor,NOUN,8,8
6159,jumble,ADJ,8,1
6160,poke,NOUN,8,1
6161,payer,NOUN,8,1
6162,omelette,NOUN,8,2
6163,doughnut,NOUN,8,2
6164,pinch,NOUN,8,3
6165,hail,NOUN,8,4
6166,bum,VERB,8,4
6167,unlimited,ADJ,8,5
6168,ere,NOUN,8,3
6169,telegraph,NOUN,8,3
6170,p,NOUN,8,5
6171,tremulous,ADJ,8,5
6172,grate,NOUN,8,4
6173,amateur,ADJ,8,3
6174,bricklayer,NOUN,8,3
6175,exceptionally,ADV,8,4
6176,virtually,ADV,8,4
6177,literal,ADJ,8,4
6178,gritty,ADJ,8,3
6179,squat,NOUN,8,4
6180,accost,VERB,8,4
6181,burrow,VERB,8,3
6182,hundredweight,NOUN,8,3
6183,scanty,NOUN,8,6
6184,chariot,NOUN,8,5
6185,contemptible,ADJ,8,6
6186,shapely,ADV,8,5
6187,crow,NOUN,8,5
6188,attentive,ADJ,8,5
6189,disengage,VERB,8,5
6190,sham,NOUN,8,5
6191,weed,VERB,8,5
6192,fivepence,NOUN,8,4
6193,invasion,NOUN,8,6
6194,damn,INTJ,8,4
6195,stony,NOUN,8,3
6196,twin,ADJ,8,5
6197,fascinated,ADJ,8,4
6198,elbow,VERB,8,4
6199,witte,VERB,8,5
6200,novelist,NOUN,8,5
6201,dearest,NOUN,8,5
6202,homeward,NOUN,8,6
6203,sham,VERB,8,4
6204,acceptable,ADJ,8,4
6205,protrude,VERB,8,4
6206,admonish,VERB,8,5
6207,orgy,NOUN,8,4
6208,stride,VERB,8,4
6209,dye,VERB,8,5
6210,slink,VERB,8,6
6211,snivel,VERB,8,6
6212,abrupt,ADJ,8,6
6213,fidget,VERB,8,6
6214,tight,ADV,8,5
6215,pant,NOUN,8,6
6216,virgin,NOUN,8,6
6217,mildly,ADV,8,6
6218,impressed,ADJ,8,6
6219,incurable,ADJ,8,6
6220,perception,NOUN,8,5
6221,tobacconist,NOUN,8,4
6222,partner,NOUN,8,4
6223,twopenny,ADJ,8,3
6224,seller,NOUN,8,4
6225,awkwardly,ADV,8,6
6226,signal,VERB,8,4
6227,liking,NOUN,8,5
6228,nebulous,ADJ,8,4
6229,exhibit,NOUN,8,6
6230,squeal,NOUN,8,5
6231,interview,VERB,8,5
6232,flicker,NOUN,8,5
6233,crooked,ADJ,8,6
6234,clergy,NOUN,8,3
6235,fortunate,ADJ,8,3
6236,knight,NOUN,8,3
6237,new,ADV,8,5
6238,clarity,NOUN,8,3
6239,blacken,VERB,8,5
6240,formulate,VERB,8,4
6241,muffle,VERB,8,6
6242,tinny,ADJ,8,5
6243,intermittently,ADV,8,4
6244,pie,NOUN,8,5
6245,flap,NOUN,8,7
6246,conscientious,ADJ,8,5
6247,catalogue,NOUN,8,7
6248,sting,NOUN,8,5
6249,instalment,NOUN,8,5
6250,extreme,NOUN,8,6
6251,cutting,NOUN,8,5
6252,softness,NOUN,8,5
6253,temper,VERB,8,6
6254,jammed,ADJ,8,6
6255,graze,VERB,8,5
6256,humorous,ADJ,8,5
6257,churchyard,NOUN,8,3
6258,propriety,NOUN,8,6
6259,seam,NOUN,8,5
6260,boyish,ADJ,8,5
6261,responsibility,NOUN,8,6
6262,close,NOUN,8,4
6263,indecent,NOUN,8,4
6264,flurry,NOUN,8,6
6265,pose,NOUN,8,6
6266,spirited,ADJ,8,5
6267,refuse,NOUN,8,6
6268,flimsy,ADJ,8,7
6269,sol,NOUN,8,5
6270,crouch,VERB,8,5
6271,duck,VERB,8,5
6272,cluster,NOUN,8,8
6273,abundance,NOUN,8,6
6274,lull,VERB,8,5
6275,focus,VERB,8,4
6276,courtesy,NOUN,8,5
6277,woollen,ADJ,8,5
6278,foot,VERB,8,5
6279,lightly,ADV,8,5
6280,identical,ADJ,8,6
6281,passer,NOUN,8,4
6282,group,VERB,8,4
6283,vulture,NOUN,8,5
6284,allotment,NOUN,8,2
6285,chain,VERB,8,6
6286,pass,NOUN,8,4
6287,suffocate,VERB,8,7
6288,ticking,NOUN,8,6
6289,wad,NOUN,8,6
6290,jam,VERB,8,6
6291,chuckle,NOUN,8,5
6292,accursed,ADJ,8,5
6293,disbelieve,VERB,8,8
6294,qualified,ADJ,8,4
6295,dismally,ADV,8,6
6296,relic,NOUN,8,6
6297,flank,NOUN,8,6
6298,punctuality,NOUN,8,4
6299,guidance,NOUN,8,7
6300,stanzas,NOUN,8,3
6301,mid,ADJ,8,6
6302,pounce,VERB,8,6
6303,killer,NOUN,8,3
6304,thorough,ADJ,8,7
6305,faithfully,ADV,8,3
6306,scripture,NOUN,8,4
6307,yellowish,ADJ,8,5
6308,advert,NOUN,8,3
6309,principal,NOUN,8,5
6310,leapt,VERB,8,6
6311,reluctantly,ADV,8,6
6312,shaky,ADJ,8,5
6313,scare,NOUN,8,4
6314,logic,NOUN,8,5
6315,respite,NOUN,8,4
6316,nagging,ADJ,8,5
6317,happily,ADV,8,6
6318,encounter,NOUN,8,7
6319,humane,ADJ,8,4
6320,gait,NOUN,8,6
6321,footing,NOUN,8,3
6322,gust,NOUN,8,4
6323,hath,VERB,8,5
6324,hi,INTJ,8,4
6325,hearty,ADJ,8,7
6326,concentration,NOUN,8,5
6327,tiding,NOUN,8,5
6328,geese,ADJ,8,3
6329,cutter,NOUN,8,3
6330,slaughter,VERB,8,5
6331,paw,VERB,8,5
6332,announcement,NOUN,8,2
6333,tactic,NOUN,8,2
6334,mournfully,ADV,8,5
6335,lain,VERB,8,6
6336,plait,VERB,8,4
6337,comradeship,NOUN,8,4
6338,leap,NOUN,8,5
6339,stray,ADJ,8,4
6340,alight,VERB,8,5
6341,honour,VERB,8,6
6342,gravity,NOUN,8,4
6343,outweigh,VERB,8,7
6344,four,NOUN,8,6
6345,compensate,VERB,8,6
6346,resort,VERB,8,5
6347,bloodshed,NOUN,8,4
6348,swish,VERB,8,5
6349,formal,ADJ,8,5
6350,skulk,VERB,8,4
6351,strategy,NOUN,8,4
6352,legend,NOUN,8,6
6353,forgery,NOUN,8,3
6354,schoolhouse,NOUN,8,2
6355,crown,VERB,8,6
6356,indignantly,ADV,8,5
6357,equal,NOUN,8,5
6358,hostility,NOUN,8,4
6359,improver,NOUN,8,1
6360,wherefore,ADV,8,4
6361,prosecute,VERB,8,4
6362,gain,NOUN,8,5
6363,falsify,VERB,8,3
6364,proposition,NOUN,8,3
6365,superiority,NOUN,8,6
6366,insolent,ADJ,8,7
6367,allege,VERB,8,4
6368,disturbance,NOUN,8,5
6369,ludicrous,ADJ,8,6
6370,dacoit,NOUN,8,1
6371,warder,NOUN,8,1
6372,topi,NOUN,8,1
6373,sampan,NOUN,8,1
6374,thakin,NOUN,8,1
6375,sedition,NOUN,8,2
6376,giant,NOUN,8,4
6377,martial,ADJ,8,3
6378,kitten,NOUN,8,4
6379,alien,ADJ,8,4
6380,sullenly,ADV,8,4
6381,coolie,NOUN,8,2
6382,rhythmic,ADJ,8,4
6383,hotter,ADJ,8,5
6384,white,NOUN,8,6
6385,businessman,NOUN,8,3
6386,jolt,VERB,8,5
6387,brisk,ADJ,8,5
6388,gap,VERB,8,5
6389,veritable,ADJ,8,3
6390,outward,NOUN,8,3
6391,pound,VERB,8,5
6392,debauch,NOUN,8,5
6393,target,NOUN,8,6
6394,eyelid,NOUN,8,3
6395,flinch,VERB,8,6
6396,unthinkable,ADJ,8,3
6397,hack,VERB,8,4
6398,sidelong,ADJ,8,4
6399,regulation,NOUN,8,5
6400,slim,ADJ,8,4
6401,thump,VERB,8,4
6402,awed,ADJ,8,4
6403,surer,NOUN,8,6
6404,mirror,VERB,8,6
6405,coolness,NOUN,8,6
6406,hallucination,NOUN,8,3
6407,honesty,NOUN,8,5
6408,meditation,NOUN,8,4
6409,interview,NOUN,8,5
6410,psalm,NOUN,8,4
6411,thaw,VERB,8,2
6412,discontent,VERB,8,6
6413,lick,NOUN,8,5
6414,stimulate,VERB,8,5
6415,beget,VERB,8,5
6416,parallel,ADJ,8,6
6417,haunted,ADJ,8,3
6418,intermittent,ADJ,8,5
6419,censor,VERB,8,3
6420,tripe,NOUN,8,3
6421,sensibility,NOUN,8,4
6422,scope,NOUN,8,4
6423,depressed,ADJ,8,4
6424,slumber,VERB,8,3
6425,infallible,ADJ,8,5
6426,outcast,NOUN,8,4
6427,provocateur,NOUN,8,2
6428,elevated,ADJ,8,4
6429,pad,NOUN,8,6
6430,burst,ADJ,8,5
6431,number,VERB,8,5
6432,guiltily,ADV,8,5
6433,upward,ADJ,8,4
6434,vomit,VERB,8,5
6435,smoky,ADJ,8,7
6436,paradise,NOUN,8,4
6437,nerve,VERB,8,5
6438,en,X,8,4
6439,jeer,VERB,8,5
6440,provocation,NOUN,8,6
6441,peril,NOUN,8,5
6442,hitherto,VERB,8,6
6443,volley,NOUN,8,2
6444,humility,NOUN,8,4
6445,incredulous,ADJ,8,4
6446,invade,VERB,8,6
6447,refine,VERB,8,5
6448,casual,NOUN,8,2
6449,bomber,NOUN,8,1
6450,towpath,NOUN,8,2
6451,bream,NOUN,8,2
6452,trout,NOUN,8,2
6453,saw,VERB,8,2
6454,copse,NOUN,8,3
6455,wrinkle,VERB,8,4
6456,atrocity,NOUN,8,4
6457,strap,NOUN,8,3
6458,dot,NOUN,8,4
6459,architect,NOUN,8,3
6460,thirty,NOUN,8,4
6461,poetic,ADJ,8,3
6462,branch,VERB,8,5
6463,mortgage,VERB,8,5
6464,hire,NOUN,8,4
6465,foolishness,NOUN,8,4
6466,gateleg,NOUN,8,3
6467,photographer,NOUN,8,3
6468,shepherd,NOUN,8,4
6469,clause,NOUN,8,2
6470,statistic,NOUN,8,3
6471,proletariat,NOUN,8,4
6472,mooch,VERB,8,2
6473,doorkeeper,NOUN,8,1
6474,yer,PRON,8,1
6475,sewer,NOUN,8,3
6476,dun,NOUN,8,3
6477,wolf,VERB,8,3
6478,pawn,NOUN,8,3
6479,cobble,NOUN,8,4
6480,compensation,NOUN,8,5
6481,lavender,NOUN,8,2
6482,chessboard,NOUN,8,3
6483,wedge,NOUN,8,6
6484,tis,VERB,8,3
6485,amend,VERB,8,4
6486,compositor,NOUN,8,3
6487,bourgeois,ADJ,8,2
6488,recommendation,NOUN,8,3
6489,morality,NOUN,8,4
6490,civility,NOUN,8,3
6491,tenth,ADJ,8,4
6492,prosecution,NOUN,8,5
6493,sideways,ADV,8,6
6494,tothe,DET,8,1
6495,itwa,VERB,8,1
6496,henceforth,ADV,8,3
6497,trifle,VERB,8,5
6498,statesman,NOUN,8,3
6499,assign,VERB,8,5
6500,undulation,NOUN,8,3
6501,eliminate,VERB,8,4
6502,estimate,NOUN,8,5
6503,obscurity,NOUN,8,5
6504,frivolous,ADJ,8,7
6505,clearness,NOUN,8,3
6506,catastrophe,NOUN,8,5
6507,consumption,NOUN,8,3
6508,obstacle,NOUN,8,4
6509,nightfall,NOUN,8,3
6510,artery,NOUN,8,4
6511,speck,NOUN,8,4
6512,speedily,ADV,8,2
6513,animation,NOUN,8,2
6514,agitate,VERB,8,2
6515,hellish,ADJ,8,2
6516,irksome,ADJ,8,3
6517,transitory,ADJ,8,3
6518,inflame,VERB,8,3
6519,wildness,NOUN,8,3
6520,uncommon,ADJ,8,3
6521,stupendous,ADJ,8,5
6522,unexplored,ADJ,8,4
6523,oblivion,NOUN,8,5
6524,ting,VERB,8,4
6525,nook,NOUN,8,3
6526,fisher,NOUN,8,3
6527,commerce,NOUN,8,3
6528,modest,ADJ,8,3
6529,vicinity,NOUN,8,4
6530,observer,NOUN,8,5
6531,fascist,NOUN,8,1
6532,centralized,ADJ,8,2
6533,loophole,NOUN,8,3
6534,draft,NOUN,8,3
6535,mass,VERB,8,5
6536,alignment,NOUN,8,3
6537,rosemary,ADJ,8,2
6538,practicable,ADJ,8,4
6539,bluebell,NOUN,8,3
6540,squirm,VERB,8,5
6541,known,ADJ,8,3
6542,subside,VERB,8,5
6543,moneyed,ADJ,8,1
6544,fruity,NOUN,8,2
6545,stanza,NOUN,8,3
6546,president,NOUN,8,4
6547,unorthodox,ADJ,8,2
6548,stile,NOUN,8,3
6549,counsel,NOUN,8,3
6550,getting,NOUN,8,4
6551,ulcer,NOUN,8,1
6552,thoughtcrime,NOUN,8,1
6553,ideological,ADJ,8,1
6554,outlet,NOUN,8,3
6555,brute,ADJ,8,2
6556,definition,NOUN,8,3
6557,stationer,NOUN,8,2
6558,conformity,NOUN,8,4
6559,splendor,NOUN,8,2
6560,hogshead,NOUN,8,2
6561,mirth,NOUN,8,2
6562,handsomely,ADV,8,3
6563,wharf,NOUN,8,3
6564,vigor,NOUN,8,3
6565,shanty,NOUN,8,2
6566,frugality,NOUN,8,1
6567,satire,NOUN,8,2
6568,drugstore,NOUN,8,1
6569,incessant,ADJ,8,2
6570,laborer,NOUN,8,1
6571,hickory,NOUN,8,1
6572,alder,NOUN,8,1
6573,kernel,NOUN,8,1
6574,shiner,NOUN,8,1
6575,inlet,NOUN,8,1
6576,marzipan,NOUN,7,1
6577,skating,NOUN,7,2
6578,second,ADV,7,3
6579,sweetly,ADV,7,3
6580,practice,VERB,7,3
6581,protestant,NOUN,7,3
6582,schoolfellow,NOUN,7,3
6583,postman,NOUN,7,4
6584,stitch,NOUN,7,3
6585,snail,NOUN,7,3
6586,telegram,NOUN,7,4
6587,veal,NOUN,7,3
6588,tweed,NOUN,7,4
6589,clink,VERB,7,3
6590,park,NOUN,7,4
6591,lottery,NOUN,7,3
6592,tablecloth,NOUN,7,4
6593,festival,NOUN,7,5
6594,sketch,NOUN,7,5
6595,laughing,NOUN,7,4
6596,key,ADJ,7,2
6597,conquest,NOUN,7,2
6598,resort,NOUN,7,5
6599,housewife,NOUN,7,3
6600,parting,NOUN,7,4
6601,mealtime,NOUN,7,5
6602,superstitious,ADJ,7,4
6603,indignant,ADJ,7,5
6604,peel,NOUN,7,5
6605,summon,VERB,7,5
6606,whim,NOUN,7,6
6607,gem,NOUN,7,4
6608,relationship,NOUN,7,6
6609,tourist,NOUN,7,4
6610,top,VERB,7,5
6611,undressed,ADJ,7,6
6612,catch,NOUN,7,7
6613,muddle,NOUN,7,6
6614,seventh,ADJ,7,5
6615,tenant,NOUN,7,5
6616,ending,NOUN,7,6
6617,dust,VERB,7,5
6618,select,ADJ,7,5
6619,affectionately,ADV,7,6
6620,thinker,NOUN,7,4
6621,infuriate,VERB,7,5
6622,surgeon,NOUN,7,6
6623,grey,VERB,7,5
6624,specially,ADV,7,5
6625,hidden,ADJ,7,5
6626,wet,NOUN,7,4
6627,thoughtless,ADJ,7,5
6628,insight,NOUN,7,6
6629,vex,VERB,7,5
6630,sin,VERB,7,5
6631,predict,VERB,7,5
6632,limp,ADJ,7,5
6633,ache,NOUN,7,5
6634,horsehair,NOUN,7,5
6635,fraud,NOUN,7,4
6636,racing,NOUN,7,5
6637,turf,NOUN,7,6
6638,greatness,NOUN,7,5
6639,administer,VERB,7,5
6640,illegitimate,ADJ,7,6
6641,burial,NOUN,7,5
6642,distraction,NOUN,7,5
6643,offender,NOUN,7,5
6644,unhappiness,NOUN,7,4
6645,rug,NOUN,7,5
6646,fortify,VERB,7,6
6647,inquisitive,ADJ,7,5
6648,exaggerated,ADJ,7,5
6649,detestable,ADJ,7,5
6650,tolerably,ADV,7,6
6651,limp,VERB,7,4
6652,newcomer,NOUN,7,5
6653,adherent,NOUN,7,4
6654,ironical,ADJ,7,3
6655,reverently,ADV,7,6
6656,affectionate,VERB,7,6
6657,copyright,ADJ,7,7
6658,access,VERB,7,7
6659,unlink,VERB,7,7
6660,detach,NOUN,7,7
6661,binary,ADJ,7,7
6662,nonproprietary,ADJ,7,7
6663,processing,NOUN,7,7
6664,hypertext,NOUN,7,7
6665,transcribe,VERB,7,7
6666,proofread,ADV,7,7
6667,inaccurate,NOUN,7,7
6668,infringement,NOUN,7,7
6669,provided,NOUN,7,7
6670,distributor,NOUN,7,7
6671,liable,NOUN,7,7
6672,incidental,ADV,7,7
6673,damages,ADJ,7,7
6674,implied,NOUN,7,7
6675,invalidity,NOUN,7,7
6676,unenforceability,NOUN,7,7
6677,void,VERB,7,7
6678,indemnify,VERB,7,7
6679,deletion,NOUN,7,7
6680,profit,ADJ,7,7
6681,deductible,ADJ,7,7
6682,outdated,ADJ,7,7
6683,paperwork,NOUN,7,7
6684,prohibition,NOUN,7,7
6685,online,ADJ,7,7
6686,originator,NOUN,7,7
6687,newsletter,NOUN,7,7
6688,memo,NOUN,7,1
6689,pageant,NOUN,7,1
6690,mulligatawny,NOUN,7,1
6691,skipper,VERB,7,1
6692,prospectus,NOUN,7,1
6693,pothook,NOUN,7,1
6694,reminiscently,ADV,7,2
6695,unbelief,NOUN,7,3
6696,hopping,NOUN,7,3
6697,ow,VERB,7,3
6698,coax,VERB,7,4
6699,parrot,NOUN,7,3
6700,runner,NOUN,7,3
6701,blowsy,NOUN,7,3
6702,fennel,NOUN,7,2
6703,schoolchildren,NOUN,7,3
6704,oilstove,NOUN,7,2
6705,scissor,NOUN,7,4
6706,nosy,ADJ,7,2
6707,snuff,NOUN,7,2
6708,bleeding,NOUN,7,3
6709,unto,ADP,7,4
6710,forgiveness,NOUN,7,4
6711,starling,NOUN,7,3
6712,east,ADJ,7,3
6713,chapel,NOUN,7,3
6714,pry,VERB,7,4
6715,mutton,NOUN,7,4
6716,periodically,ADV,7,4
6717,unbearably,ADV,7,3
6718,tiredness,NOUN,7,4
6719,fume,NOUN,7,5
6720,spur,NOUN,7,4
6721,controversy,NOUN,7,4
6722,manoeuvre,VERB,7,4
6723,mess,VERB,7,4
6724,trudge,VERB,7,5
6725,confidentially,ADV,7,5
6726,sleepless,ADJ,7,4
6727,bookie,NOUN,7,3
6728,pennyworth,NOUN,7,4
6729,real,ADV,7,4
6730,upside,ADV,7,4
6731,vous,ADJ,7,4
6732,womb,NOUN,7,4
6733,hypocrite,NOUN,7,3
6734,nagging,NOUN,7,5
6735,strand,NOUN,7,6
6736,blonde,ADJ,7,3
6737,falter,VERB,7,5
6738,lapel,NOUN,7,4
6739,spontaneously,ADV,7,5
6740,focus,NOUN,7,4
6741,slummy,ADJ,7,4
6742,aloof,ADJ,7,4
6743,scrape,VERB,7,5
6744,gaze,NOUN,7,4
6745,species,NOUN,7,6
6746,inexperienced,ADJ,7,5
6747,gnarl,VERB,7,5
6748,vividness,NOUN,7,4
6749,damp,VERB,7,6
6750,foam,NOUN,7,4
6751,tow,NOUN,7,3
6752,slit,VERB,7,5
6753,cope,VERB,7,5
6754,roast,VERB,7,5
6755,victorious,ADJ,7,5
6756,talking,NOUN,7,4
6757,confide,VERB,7,2
6758,exaggeration,NOUN,7,4
6759,coldness,NOUN,7,5
6760,bewilder,VERB,7,3
6761,brown,NOUN,7,5
6762,hopefully,ADV,7,5
6763,shin,NOUN,7,3
6764,sore,NOUN,7,4
6765,collapse,NOUN,7,6
6766,root,VERB,7,5
6767,armful,NOUN,7,6
6768,spongy,ADJ,7,4
6769,weary,VERB,7,5
6770,lousy,ADJ,7,3
6771,earning,NOUN,7,5
6772,hawker,NOUN,7,3
6773,apathy,NOUN,7,5
6774,pit,NOUN,7,4
6775,doleful,ADJ,7,6
6776,darn,VERB,7,5
6777,whisky,ADJ,7,3
6778,beak,NOUN,7,5
6779,damnable,ADJ,7,5
6780,spinster,NOUN,7,2
6781,reporter,NOUN,7,4
6782,disapproval,NOUN,7,5
6783,drivel,NOUN,7,4
6784,evoke,VERB,7,5
6785,hack,NOUN,7,5
6786,companionship,NOUN,7,5
6787,parlour,NOUN,7,4
6788,worldly,ADJ,7,4
6789,reverent,ADJ,7,6
6790,whiff,NOUN,7,5
6791,shrubbery,NOUN,7,4
6792,conservative,ADJ,7,6
6793,settlement,NOUN,7,4
6794,wearily,ADV,7,5
6795,abhorrence,NOUN,7,2
6796,calm,NOUN,7,6
6797,equivalent,NOUN,7,5
6798,inwardly,ADV,7,4
6799,sweep,NOUN,7,5
6800,precedent,NOUN,7,7
6801,scare,VERB,7,4
6802,detachment,NOUN,7,7
6803,veil,VERB,7,6
6804,sallow,ADJ,7,3
6805,pain,VERB,7,5
6806,impel,VERB,7,5
6807,fester,VERB,7,5
6808,abortive,ADJ,7,6
6809,lumpy,ADJ,7,4
6810,powerless,ADJ,7,6
6811,strengthen,VERB,7,6
6812,mystical,ADJ,7,3
6813,west,ADJ,7,5
6814,combat,NOUN,7,4
6815,entangle,VERB,7,7
6816,hideously,ADV,7,5
6817,telling,NOUN,7,5
6818,terrifying,ADJ,7,4
6819,flicker,VERB,7,5
6820,tremor,NOUN,7,5
6821,plump,ADJ,7,4
6822,frank,ADJ,7,5
6823,military,NOUN,7,7
6824,skilfully,ADV,7,6
6825,saw,NOUN,7,5
6826,temperament,NOUN,7,6
6827,skilly,ADV,7,2
6828,huddle,VERB,7,6
6829,roof,VERB,7,5
6830,yelp,NOUN,7,4
6831,imaginable,ADJ,7,6
6832,silvery,ADJ,7,4
6833,walnut,NOUN,7,4
6834,sluggish,ADJ,7,4
6835,scoop,VERB,7,4
6836,quart,ADJ,7,4
6837,pheasant,NOUN,7,4
6838,blissful,ADJ,7,4
6839,sevenpence,NOUN,7,2
6840,glassy,NOUN,7,5
6841,saunter,VERB,7,4
6842,clink,NOUN,7,3
6843,bunk,NOUN,7,4
6844,dishonest,ADJ,7,7
6845,notorious,ADJ,7,5
6846,peal,NOUN,7,5
6847,hairy,ADJ,7,5
6848,tuft,NOUN,7,5
6849,geranium,NOUN,7,3
6850,bedstead,NOUN,7,5
6851,packing,NOUN,7,4
6852,flop,VERB,7,5
6853,remoter,NOUN,7,6
6854,roaring,NOUN,7,4
6855,obstruct,VERB,7,3
6856,swirl,VERB,7,6
6857,laden,ADJ,7,7
6858,booze,VERB,7,3
6859,pigsty,NOUN,7,5
6860,bass,NOUN,7,7
6861,dearly,ADV,7,3
6862,rolling,ADJ,7,7
6863,undisturbed,ADJ,7,7
6864,menace,VERB,7,5
6865,whoop,NOUN,7,4
6866,miner,NOUN,7,5
6867,deafening,ADJ,7,5
6868,wild,NOUN,7,5
6869,homeless,ADJ,7,5
6870,destitute,ADJ,7,4
6871,enforce,VERB,7,4
6872,downstair,NOUN,7,5
6873,befall,VERB,7,4
6874,despairing,ADJ,7,5
6875,collector,NOUN,7,6
6876,unutterable,ADJ,7,5
6877,respective,ADJ,7,3
6878,forty,NOUN,7,4
6879,beneficent,ADJ,7,4
6880,succumb,VERB,7,6
6881,unanswerable,ADJ,7,5
6882,prompt,VERB,7,6
6883,nod,NOUN,7,4
6884,primarily,ADV,7,3
6885,popularity,NOUN,7,4
6886,outburst,NOUN,7,5
6887,principally,ADV,7,4
6888,outrage,NOUN,7,5
6889,muse,VERB,7,5
6890,bustle,NOUN,7,7
6891,melancholy,NOUN,7,4
6892,pretentious,ADJ,7,5
6893,puzzle,NOUN,7,5
6894,respond,VERB,7,5
6895,glaze,VERB,7,6
6896,mindedness,NOUN,7,3
6897,rumour,VERB,7,6
6898,forcibly,ADV,7,5
6899,dying,NOUN,7,5
6900,intent,NOUN,7,6
6901,brink,NOUN,7,4
6902,realization,NOUN,7,6
6903,refreshment,NOUN,7,3
6904,swiftness,NOUN,7,4
6905,enlarge,VERB,7,7
6906,docile,ADJ,7,5
6907,weariness,NOUN,7,6
6908,knoll,NOUN,7,2
6909,sunday,NOUN,7,6
6910,brood,NOUN,7,3
6911,welfare,NOUN,7,4
6912,stack,VERB,7,4
6913,stun,VERB,7,6
6914,disagreement,NOUN,7,5
6915,faction,NOUN,7,4
6916,baying,NOUN,7,5
6917,ploughing,NOUN,7,4
6918,fence,VERB,7,3
6919,minimum,NOUN,7,5
6920,confinement,NOUN,7,5
6921,overnight,ADV,7,5
6922,lamb,NOUN,7,5
6923,awe,NOUN,7,5
6924,worthless,ADJ,7,7
6925,scorn,VERB,7,6
6926,triumphant,ADJ,7,7
6927,bankrupt,ADJ,7,4
6928,sty,NOUN,7,4
6929,perspective,NOUN,7,5
6930,gale,NOUN,7,3
6931,thickly,ADV,7,6
6932,decree,VERB,7,6
6933,amazement,NOUN,7,6
6934,bruise,VERB,7,6
6935,completion,NOUN,7,3
6936,counsel,VERB,7,5
6937,punctually,ADV,7,4
6938,booming,NOUN,7,6
6939,healing,NOUN,7,5
6940,reduction,NOUN,7,3
6941,spontaneous,ADJ,7,4
6942,poultry,NOUN,7,4
6943,removal,NOUN,7,5
6944,crate,NOUN,7,3
6945,generate,VERB,7,6
6946,mingled,ADJ,7,5
6947,assuredly,ADV,7,2
6948,prophetic,ADJ,7,3
6949,conceit,NOUN,7,5
6950,commonplace,NOUN,7,6
6951,interpretation,NOUN,7,4
6952,falsehood,NOUN,7,4
6953,falsely,ADV,7,5
6954,facetious,ADJ,7,5
